# n_personas  probabilidad   1 0.0000
   2 0.0000
   3 0.0027
   4 0.0082
   5 0.0164
   6 0.0271
   7 0.0405
   8 0.0562
   9 0.0743
  10 0.0946
  11 0.1169
  12 0.1411
  13 0.1670
  14 0.1944
  15 0.2231
  16 0.2529
  17 0.2836
  18 0.3150
  19 0.3469
  20 0.3791
  21 0.4114
  22 0.4437
  23 0.4757
  24 0.5073
  25 0.5383
  26 0.5687
  27 0.5982
  28 0.6269
  29 0.6545
  30 0.6810
  31 0.7063
  32 0.7305
  33 0.7533
  34 0.7750
  35 0.7953
  36 0.8144
  37 0.8322
  38 0.8487
  39 0.8641
  40 0.8782
  41 0.8912
  42 0.9032
  43 0.9140
  44 0.9239
  45 0.9329
  46 0.9410
  47 0.9483
  48 0.9548
  49 0.9606
  50 0.9658
  51 0.9704
  52 0.9744
  53 0.9780
  54 0.9811
  55 0.9839
  56 0.9863
  57 0.9883
  58 0.9901
  59 0.9917
  60 0.9930
  61 0.9941
  62 0.9951
  63 0.9959
  64 0.9966
  65 0.9972
  66 0.9977
  67 0.9981
  68 0.9984
  69 0.9987
  70 0.9990
  71 0.9992
  72 0.9993
  73 0.9995
  74 0.9996
  75 0.9996
  76 0.9997
  77 0.9998
  78 0.9998
  79 0.9999
